#{"t_start": 1789626498.295802, "env_id": "None"}
r,l,t
31.65,500,21535.372116
31.65,500,21623.054462
31.65,500,21709.395169
30.7,500,21796.568254
3.5,233,21796.966292
31.65,500,21880.875076
7.4,292,21966.589308
31.65,500,22052.91926
-1.35,155,22053.237011
31.65,500,22139.441146
-2.35,135,22139.678154
30.7,500,22224.851876
6.8,280,22310.676896
31.65,500,22397.750406
31.65,500,22484.097555
31.65,500,22571.749804
31.65,500,22659.393792
31.65,500,22747.209353
31.65,500,22834.124693
31.65,500,22919.781171
21.6,500,23007.034498
19.9,485,23007.895731
31.65,500,23093.675213
31.65,500,23180.509249
31.65,500,23266.190123
-2.4,134,23352.194466
31.65,500,23438.511061
31.65,500,23525.558659
32.6,500,23612.84801
31.65,500,23700.684785
31.65,500,23787.396817
32.6,500,23876.125749
31.65,500,23963.197132
30.7,500,23964.22689
32.6,500,24051.233592
31.65,500,24136.848214
31.65,500,24223.074152
31.65,500,24310.406704
-6.6,69,24397.877642
31.65,500,24484.759476
31.65,500,24485.700912
5.25,249,24570.441587
31.65,500,24658.823676
31.65,500,24745.202093
31.65,500,24831.637705
19.7,481,24918.318731
30.7,500,25004.273825
31.65,500,25091.09393
31.65,500,25178.10655
31.65,500,25263.278992
31.65,500,25348.464399
31.65,500,25433.449142
31.65,500,25517.372413
30.7,500,25604.980546
31.65,500,25691.171728
31.65,500,25778.621923
32.6,500,25865.096827
5.6,256,25865.656687
31.65,500,25952.491203
31.65,500,26038.561599
31.65,500,26125.764826
30.7,500,26211.563586
31.65,500,26298.913384
31.65,500,26386.468431
31.65,500,26473.754097
31.65,500,26561.261498
31.65,500,26648.374382
31.65,500,26734.736682
31.65,500,26821.833706
30.7,500,26908.981588
1.4,191,26909.542536
-3.15,119,26909.744259
30.7,500,26996.062993
31.65,500,27083.259922
7.35,291,27171.731575
17.35,434,27259.6336
31.65,500,27345.956927
31.65,500,27434.145043
31.65,500,27521.471014
8.65,298,27522.179209
31.65,500,27609.180176
1.35,190,27694.882054
31.65,500,27781.992317
4.05,244,27782.569802
31.65,500,27870.270324
30.7,500,27957.914256
31.65,500,28044.434041
4.0,243,28044.776395
31.65,500,28130.343611
-2.7,128,28215.317414
31.65,500,28302.510308
31.65,500,28388.664519
31.65,500,28475.937954
30.7,500,28562.45609
31.65,500,28648.705748
30.7,500,28735.565961
31.65,500,28822.503913
31.65,500,28909.121745
31.65,500,28995.861352
32.6,500,28996.817736
31.65,500,29082.438195
30.7,500,29169.610394
30.7,500,29256.38029
31.65,500,29343.370057
30.7,500,29430.516524
14.15,389,29516.431025
13.6,378,29603.383441
32.6,500,29690.258331
31.65,500,29777.517145
31.65,500,29865.115312
31.65,500,29951.842344
31.65,500,30037.147867
31.65,500,30120.146541
31.65,500,30203.750328
-1.85,145,30204.00093
30.7,500,30286.844857
31.65,500,30369.998783
31.65,500,30454.829609
31.65,500,30537.170458
31.65,500,30620.219548
30.7,500,30702.98319
31.65,500,30785.413513
31.65,500,30869.32095
31.65,500,30952.627278
2.25,208,30953.069151
31.65,500,31037.248317
31.65,500,31121.204449
31.65,500,31204.69635
31.65,500,31288.194654
31.65,500,31372.292908
31.65,500,31455.012349
31.65,500,31538.594633
31.65,500,31622.526915
31.65,500,31706.901896
31.65,500,31790.604155
31.65,500,31873.349629
30.7,500,31956.451799
31.65,500,32039.92298
12.05,366,32123.752079
31.65,500,32207.326762
31.65,500,32290.897807
32.6,500,32374.875834
31.65,500,32457.610113
31.65,500,32458.617727
31.65,500,32541.134061
31.65,500,32624.754008
32.6,500,32707.940102
30.7,500,32791.821538
31.65,500,32874.732161
31.65,500,32957.333747
30.7,500,33040.548097
31.65,500,33125.300292
31.65,500,33212.878438
32.6,500,33298.923676
10.65,338,33386.08706
31.65,500,33472.59076
31.65,500,33559.63291
31.65,500,33646.070999
-2.65,129,33646.362517
30.7,500,33733.061816
31.65,500,33820.318504
31.65,500,33907.677022
31.65,500,33992.441448
30.7,500,34079.046865
31.65,500,34164.617699
31.65,500,34251.425822
32.6,500,34336.415785
31.65,500,34424.354498
32.6,500,34511.419498
16.45,435,34597.867969
31.65,500,34685.073789
31.65,500,34772.603372
31.65,500,34859.452543
31.65,500,34946.778587
32.6,500,35034.020173
31.65,500,35120.07618
31.65,500,35205.958208
31.65,500,35291.037577
31.65,500,35291.987108
30.7,500,35378.346882
31.65,500,35465.332455
31.65,500,35550.766709
31.65,500,35637.271338
30.7,500,35723.145843
31.65,500,35809.108153
31.65,500,35896.062058
30.7,500,35983.410803
31.65,500,36069.78352
31.65,500,36155.867848
31.65,500,36244.501116
31.65,500,36331.545041
30.7,500,36417.578099
31.65,500,36505.169429
31.65,500,36592.834402
31.65,500,36680.448038
31.65,500,36766.053232
30.7,500,36852.916867
31.65,500,36939.563273
31.65,500,37026.917757
31.65,500,37113.232301
31.65,500,37200.049294
32.6,500,37285.743818
31.65,500,37371.479779
32.6,500,37458.5841
31.65,500,37545.361015
30.7,500,37630.924325
31.65,500,37717.711788
31.65,500,37805.372629
2.95,222,37805.831112
31.65,500,37892.72741
-3.15,119,37892.936373
31.65,500,37979.826727
31.65,500,38066.207867
31.65,500,38152.581921
6.0,264,38237.670825
31.65,500,38324.59646
31.65,500,38411.507906
30.7,500,38498.633511
31.65,500,38586.913523
31.65,500,38673.493157
31.65,500,38760.914807
31.65,500,38846.278791
30.7,500,38932.273212
31.65,500,39016.869206
-6.45,72,39016.973071
32.6,500,39102.894747
31.65,500,39189.261837
31.65,500,39276.354355
31.65,500,39364.692086
30.7,500,39452.349381
