#{"t_start": 1789725977.5855849, "env_id": "None"}
r,l,t
31.65,500,32158.630003
31.65,500,32243.179343
30.7,500,32244.112931
14.85,403,32326.170537
31.65,500,32410.160189
31.65,500,32495.954016
32.6,500,32580.149944
31.65,500,32665.621362
31.65,500,32753.151022
31.65,500,32841.655427
31.65,500,32924.958778
30.7,500,33007.198556
31.65,500,33092.508187
31.65,500,33177.284518
31.65,500,33262.096611
9.25,310,33345.548079
31.65,500,33428.57041
31.65,500,33510.852396
31.65,500,33593.420889
31.65,500,33676.049331
31.65,500,33676.97426
30.7,500,33764.175331
31.65,500,33848.782219
31.65,500,33935.248384
31.65,500,34021.60363
30.7,500,34109.544799
31.65,500,34195.380968
32.6,500,34281.570788
31.65,500,34368.373533
31.65,500,34453.259778
31.65,500,34540.546638
31.65,500,34627.325516
30.7,500,34711.749202
31.65,500,34798.86746
31.65,500,34886.232706
32.6,500,34973.999003
32.6,500,35059.955877
31.65,500,35143.537994
20.4,495,35228.442418
15.3,412,35313.251837
30.7,500,35400.409062
32.6,500,35485.074028
-2.3,136,35485.362057
8.5,314,35571.727288
1.1,185,35572.136639
13.9,384,35657.889527
-3.1,120,35658.109724
-3.05,121,35658.322254
14.05,387,35746.05944
17.75,461,35831.513059
-2.15,139,35831.740354
-2.35,135,35831.93258
31.65,500,35918.937891
15.25,411,36005.695986
-3.25,117,36005.845591
30.7,500,36092.892624
31.65,500,36177.239502
30.7,500,36261.919624
31.65,500,36349.279214
32.6,500,36434.823823
31.65,500,36520.491393
31.65,500,36607.686586
32.6,500,36693.781832
6.25,269,36777.901193
31.65,500,36862.862021
30.7,500,36949.565664
31.65,500,37035.206361
31.65,500,37120.213252
31.65,500,37205.770131
31.65,500,37290.155019
31.65,500,37376.001134
31.65,500,37462.818157
31.65,500,37547.781527
31.65,500,37632.719191
31.65,500,37718.361018
30.7,500,37801.566111
31.65,500,37888.440696
31.65,500,37889.272352
-0.7,168,37975.312875
31.65,500,38060.555997
31.65,500,38146.401802
31.65,500,38233.131482
31.65,500,38318.489632
31.65,500,38401.386949
30.7,500,38486.729596
30.7,500,38573.765699
31.65,500,38659.329708
30.7,500,38744.708777
32.6,500,38830.692952
31.65,500,38917.852093
30.7,500,39003.865509
31.65,500,39089.601528
-2.4,134,39089.900666
31.65,500,39174.893484
31.65,500,39259.36852
32.6,500,39346.394706
31.65,500,39430.820671
31.65,500,39515.446859
31.65,500,39600.68115
31.65,500,39687.154647
31.65,500,39773.082761
31.65,500,39859.822277
31.65,500,39945.624583
31.65,500,40031.85329
31.65,500,40032.897635
31.65,500,40119.028433
32.6,500,40204.991263
31.65,500,40292.109473
31.65,500,40378.852871
31.65,500,40464.260209
31.65,500,40549.342521
32.6,500,40634.1262
31.65,500,40720.730902
31.65,500,40807.254014
31.65,500,40894.505641
31.65,500,40981.113395
