#{"t_start": 1789626525.6866944, "env_id": "None"}
r,l,t
-6.2,77,24085.809953
6.0,264,24172.101116
-2.9,124,24172.385329
31.65,500,24260.826988
1.0,183,24261.287702
31.65,500,24348.393441
31.65,500,24434.446104
-5.9,83,24434.70576
30.7,500,24521.872864
31.65,500,24609.825
7.2,288,24696.344507
-6.65,68,24696.461825
31.65,500,24783.334586
7.1,286,24870.013355
20.8,484,24871.549819
31.65,500,24960.057337
-7.05,60,25046.66264
31.65,500,25132.432009
31.65,500,25220.170563
-6.4,73,25220.406951
5.5,254,25221.168972
7.05,285,25308.479056
-6.0,81,25308.805063
9.25,310,25309.514052
7.1,286,25395.104762
1.35,190,25395.573591
-3.35,115,25482.837846
-1.65,149,25483.269506
32.6,500,25570.718693
-6.5,71,25570.846796
2.15,206,25571.583653
31.65,500,25660.514702
31.65,500,25747.263482
31.65,500,25834.268996
31.65,500,25920.310375
31.65,500,26006.137042
31.65,500,26092.500287
3.4,231,26180.070374
10.65,338,26180.747388
31.65,500,26266.954158
4.85,241,26353.157585
31.65,500,26440.220718
32.6,500,26526.175383
3.1,225,26526.728208
10.5,335,26614.16666
1.0,183,26614.725857
4.85,241,26702.213771
31.65,500,26789.727611
13.1,387,26790.956338
2.7,217,26877.566403
-6.2,77,26877.828165
31.65,500,26965.025088
12.35,353,27052.086228
8.95,304,27052.945851
-6.55,70,27053.253868
-1.65,149,27139.487199
6.75,279,27140.48544
-6.5,71,27140.688041
15.05,407,27228.133022
31.65,500,27314.717793
32.6,500,27403.73301
31.65,500,27490.552515
32.6,500,27577.24576
31.65,500,27665.075048
15.75,421,27751.142149
31.65,500,27839.941552
11.7,359,27925.736345
31.65,500,28012.339491
-7.1,59,28012.576711
3.75,238,28013.09972
31.65,500,28100.586476
31.65,500,28190.060668
31.65,500,28276.781562
9.7,319,28364.171519
31.65,500,28451.353433
-6.65,68,28451.538325
4.6,236,28452.015558
14.3,392,28538.815622
-3.2,118,28539.068288
31.65,500,28627.865632
1.6,195,28714.163339
20.4,495,28801.847404
31.65,500,28889.65534
6.05,265,28890.245457
-1.55,151,28890.643397
9.8,321,28975.771445
11.0,345,29064.618504
31.65,500,29152.135226
1.3,189,29152.738588
-6.6,69,29152.884947
8.3,291,29240.255543
31.65,500,29327.518112
6.7,278,29328.224067
1.3,189,29413.227
1.6,195,29413.67205
-6.8,65,29413.784889
30.7,500,29500.781163
-5.8,85,29500.959564
-2.0,142,29586.563713
31.65,500,29672.299781
30.7,500,29759.660349
31.65,500,29761.360349
18.6,459,29847.013144
30.7,500,29934.169961
31.65,500,30022.99158
31.65,500,30105.751733
31.65,500,30187.989286
15.25,411,30270.657192
32.6,500,30356.234585
14.25,391,30441.018482
5.75,259,30441.589452
31.65,500,30525.091006
-7.4,53,30525.175133
3.0,223,30607.808028
6.65,277,30608.393928
31.65,500,30691.729484
-2.4,134,30774.642567
-2.3,136,30775.059236
31.65,500,30859.317339
30.7,500,30942.272459
32.6,500,31026.928525
31.65,500,31111.159106
31.65,500,31194.619917
31.65,500,31278.070129
-2.65,129,31278.438453
4.8,240,31279.000383
32.6,500,31361.716491
10.25,330,31446.12909
1.55,194,31446.510781
31.65,500,31529.844285
30.7,500,31614.192701
31.65,500,31697.504721
-2.35,135,31778.998471
2.3,209,31779.574356
31.65,500,31862.44625
10.75,340,31946.787879
31.65,500,32029.193813
16.45,435,32112.878919
31.65,500,32195.943475
7.25,289,32196.625602
14.15,389,32279.888585
5.6,256,32280.536278
30.7,500,32364.388833
31.65,500,32447.293719
0.55,174,32530.579599
13.45,375,32531.657842
2.15,206,32614.945332
12.75,361,32615.912899
5.8,260,32698.942351
32.6,500,32782.991065
31.65,500,32866.363948
5.6,256,32867.150578
31.65,500,32950.550812
31.65,500,33035.87584
31.65,500,33122.476259
31.65,500,33209.296543
10.4,333,33293.718985
5.4,252,33294.490165
32.6,500,33381.326605
-5.65,88,33468.141956
-5.85,84,33468.423271
31.65,500,33555.394785
31.65,500,33642.568291
30.7,500,33730.302293
31.65,500,33817.485642
31.65,500,33905.912926
31.65,500,33993.986874
11.15,348,33994.856907
-5.9,83,34080.711965
5.2,248,34081.588938
30.7,500,34169.121524
2.1,205,34169.632167
1.45,192,34255.536475
31.65,500,34342.174824
10.2,329,34343.05626
31.65,500,34427.461833
4.55,235,34514.334759
10.2,329,34515.219786
-6.3,75,34601.169984
15.7,420,34602.484159
12.65,359,34688.216794
4.25,229,34775.550361
31.65,500,34862.570736
9.2,328,34863.45088
31.65,500,34949.843524
14.15,389,35037.383001
1.7,197,35037.853427
11.25,350,35122.75826
31.65,500,35210.421689
11.8,361,35297.805919
-3.15,119,35298.272115
5.8,260,35299.04962
-3.35,115,35385.556874
16.0,426,35386.8908
-6.7,67,35471.734757
-2.75,127,35472.091573
2.25,208,35472.612581
32.6,500,35562.185704
-1.45,153,35647.317061
10.0,325,35648.184397
8.2,289,35732.93793
31.65,500,35817.687544
20.6,499,35903.985374
9.6,317,35904.6629
-5.9,83,35904.873683
31.65,500,35990.73131
31.65,500,36078.531164
31.65,500,36166.130983
-2.5,132,36253.867592
7.85,301,36254.547342
-2.55,131,36254.975009
7.05,285,36342.40522
-3.05,121,36342.750781
12.55,376,36429.291829
5.2,248,36430.099622
4.5,234,36515.334435
31.65,500,36603.433703
-6.05,80,36603.596463
-6.15,78,36603.74829
-6.55,70,36604.025103
-0.5,172,36690.787627
32.6,500,36778.148455
32.6,500,36864.363962
5.65,257,36865.123396
30.7,500,36952.860303
14.8,402,37039.99748
31.65,500,37127.669299
15.35,413,37213.514933
31.65,500,37301.116239
-7.05,60,37301.210673
7.9,302,37302.076765
1.4,191,37387.001435
-6.5,71,37387.223774
30.7,500,37475.108481
-6.65,68,37475.300366
-1.2,158,37475.8869
31.65,500,37562.991305
1.5,193,37649.728243
1.15,186,37650.365046
12.25,370,37737.482714
17.95,446,37825.694759
31.65,500,37912.110713
9.1,307,37912.908804
31.65,500,37998.694066
18.0,447,38085.277615
8.45,294,38172.374498
-7.2,57,38172.575069
20.95,487,38260.185718
9.6,317,38261.02489
-6.35,74,38261.179758
31.65,500,38347.055761
-6.75,66,38432.858602
-2.65,129,38433.26912
31.65,500,38520.732524
17.85,444,38607.676638
31.65,500,38693.866039
32.6,500,38782.687941
30.7,500,38868.306352
15.05,407,38869.597396
0.95,182,38956.468946
0.95,182,38956.9416
-2.15,139,38957.441607
20.05,488,39044.981137
31.65,500,39130.207019
31.65,500,39217.727242
-2.7,128,39303.681439
32.6,500,39304.980103
8.75,300,39390.296947
17.95,446,39476.477937
31.65,500,39557.754867
